id,country
1,USA
2,Italy
3,New Zealand
4,Japan
5,Brazil
6,Germany
7,France
8,UK
9,South Korea
10,India
11,Iran
12,West Germany
13,Denmark
14,Ireland
15,Canada
16,Argentina
17,Spain
18,Mexico
19,Australia
